node_index,c_gamma,c_beta,loss,selected
0,0.001,0.01,,0
1,0.001,0.0251188643151,,0
2,0.001,0.063095734448,,0
3,0.001,0.158489319246,,0
4,0.001,0.398107170553,,0
5,0.001,1,,0
6,0.001,2.51188643151,,0
7,0.001,6.3095734448,,0
8,0.001,15.8489319246,,0
9,0.001,39.8107170553,,0
10,0.001,100,,0
11,0.00251188643151,0.01,,0
12,0.00251188643151,0.0251188643151,,0
13,0.00251188643151,0.063095734448,,0
14,0.00251188643151,0.158489319246,,0
15,0.00251188643151,0.398107170553,,0
16,0.00251188643151,1,,0
17,0.00251188643151,2.51188643151,,0
18,0.00251188643151,6.3095734448,,0
19,0.00251188643151,15.8489319246,,0
20,0.00251188643151,39.8107170553,,0
21,0.00251188643151,100,,0
22,0.0063095734448,0.01,,0
23,0.0063095734448,0.0251188643151,,0
24,0.0063095734448,0.063095734448,,0
25,0.0063095734448,0.158489319246,,0
26,0.0063095734448,0.398107170553,,0
27,0.0063095734448,1,,0
28,0.0063095734448,2.51188643151,,0
29,0.0063095734448,6.3095734448,,0
30,0.0063095734448,15.8489319246,,0
31,0.0063095734448,39.8107170553,,0
32,0.0063095734448,100,,0
33,0.0158489319246,0.01,,0
34,0.0158489319246,0.0251188643151,,0
35,0.0158489319246,0.063095734448,,0
36,0.0158489319246,0.158489319246,,0
37,0.0158489319246,0.398107170553,,0
38,0.0158489319246,1,,0
39,0.0158489319246,2.51188643151,,0
40,0.0158489319246,6.3095734448,,0
41,0.0158489319246,15.8489319246,,0
42,0.0158489319246,39.8107170553,,0
43,0.0158489319246,100,,0
44,0.0398107170553,0.01,,0
45,0.0398107170553,0.0251188643151,,0
46,0.0398107170553,0.063095734448,,0
47,0.0398107170553,0.158489319246,,0
48,0.0398107170553,0.398107170553,,0
49,0.0398107170553,1,,0
50,0.0398107170553,2.51188643151,,0
51,0.0398107170553,6.3095734448,,0
52,0.0398107170553,15.8489319246,,0
53,0.0398107170553,39.8107170553,,0
54,0.0398107170553,100,,0
55,0.1,0.01,,0
56,0.1,0.0251188643151,,0
57,0.1,0.063095734448,,0
58,0.1,0.158489319246,,0
59,0.1,0.398107170553,,0
60,0.1,1,,0
61,0.1,2.51188643151,,0
62,0.1,6.3095734448,,0
63,0.1,15.8489319246,,0
64,0.1,39.8107170553,,0
65,0.1,100,,0
66,0.251188643151,0.01,,0
67,0.251188643151,0.0251188643151,,0
68,0.251188643151,0.063095734448,,0
69,0.251188643151,0.158489319246,,0
70,0.251188643151,0.398107170553,,0
71,0.251188643151,1,67.0340,1
72,0.251188643151,2.51188643151,,0
73,0.251188643151,6.3095734448,,0
74,0.251188643151,15.8489319246,,0
75,0.251188643151,39.8107170553,,0
76,0.251188643151,100,,0
77,0.63095734448,0.01,,0
78,0.63095734448,0.0251188643151,,0
79,0.63095734448,0.063095734448,,0
80,0.63095734448,0.158489319246,,0
81,0.63095734448,0.398107170553,,0
82,0.63095734448,1,,0
83,0.63095734448,2.51188643151,,0
84,0.63095734448,6.3095734448,,0
85,0.63095734448,15.8489319246,,0
86,0.63095734448,39.8107170553,,0
87,0.63095734448,100,,0
88,1.58489319246,0.01,,0
89,1.58489319246,0.0251188643151,,0
90,1.58489319246,0.063095734448,,0
91,1.58489319246,0.158489319246,,0
92,1.58489319246,0.398107170553,,0
93,1.58489319246,1,,0
94,1.58489319246,2.51188643151,,0
95,1.58489319246,6.3095734448,,0
96,1.58489319246,15.8489319246,,0
97,1.58489319246,39.8107170553,,0
98,1.58489319246,100,,0
99,3.98107170553,0.01,,0
100,3.98107170553,0.0251188643151,,0
101,3.98107170553,0.063095734448,,0
102,3.98107170553,0.158489319246,,0
103,3.98107170553,0.398107170553,,0
104,3.98107170553,1,,0
105,3.98107170553,2.51188643151,,0
106,3.98107170553,6.3095734448,,0
107,3.98107170553,15.8489319246,,0
108,3.98107170553,39.8107170553,,0
109,3.98107170553,100,,0
110,10,0.01,,0
111,10,0.0251188643151,,0
112,10,0.063095734448,,0
113,10,0.158489319246,,0
114,10,0.398107170553,,0
115,10,1,,0
116,10,2.51188643151,,0
117,10,6.3095734448,,0
118,10,15.8489319246,,0
119,10,39.8107170553,,0
120,10,100,,0
