node_index,c_w,c_tau,loss,selected
0,0.1,0.05,,0
1,0.1,0.0910282101513,,0
2,0.1,0.165722700867,,0
3,0.1,0.301708816827,,0
4,0.1,0.549280271653,,0
5,0.1,1,,0
6,0.1,1.82056420303,,0
7,0.1,3.31445401734,,0
8,0.1,6.03417633655,,0
9,0.1,10.9856054331,,0
10,0.1,20,,0
11,0.176893602047,0.05,,0
12,0.176893602047,0.0910282101513,,0
13,0.176893602047,0.165722700867,,0
14,0.176893602047,0.301708816827,,0
15,0.176893602047,0.549280271653,,0
16,0.176893602047,1,,0
17,0.176893602047,1.82056420303,,0
18,0.176893602047,3.31445401734,,0
19,0.176893602047,6.03417633655,,0
20,0.176893602047,10.9856054331,,0
21,0.176893602047,20,,0
22,0.312913464453,0.05,,0
23,0.312913464453,0.0910282101513,,0
24,0.312913464453,0.165722700867,,0
25,0.312913464453,0.301708816827,,0
26,0.312913464453,0.549280271653,,0
27,0.312913464453,1,,0
28,0.312913464453,1.82056420303,,0
29,0.312913464453,3.31445401734,,0
30,0.312913464453,6.03417633655,,0
31,0.312913464453,10.9856054331,,0
32,0.312913464453,20,,0
33,0.553523898563,0.05,,0
34,0.553523898563,0.0910282101513,,0
35,0.553523898563,0.165722700867,,0
36,0.553523898563,0.301708816827,,0
37,0.553523898563,0.549280271653,,0
38,0.553523898563,1,,0
39,0.553523898563,1.82056420303,,0
40,0.553523898563,3.31445401734,,0
41,0.553523898563,6.03417633655,,0
42,0.553523898563,10.9856054331,,0
43,0.553523898563,20,,0
44,0.979148362361,0.05,,0
45,0.979148362361,0.0910282101513,,0
46,0.979148362361,0.165722700867,,0
47,0.979148362361,0.301708816827,,0
48,0.979148362361,0.549280271653,,0
49,0.979148362361,1,,0
50,0.979148362361,1.82056420303,,0
51,0.979148362361,3.31445401734,,0
52,0.979148362361,6.03417633655,,0
53,0.979148362361,10.9856054331,,0
54,0.979148362361,20,,0
55,1.73205080757,0.05,,0
56,1.73205080757,0.0910282101513,,0
57,1.73205080757,0.165722700867,,0
58,1.73205080757,0.301708816827,,0
59,1.73205080757,0.549280271653,,0
60,1.73205080757,1,,0
61,1.73205080757,1.82056420303,,0
62,1.73205080757,3.31445401734,,0
63,1.73205080757,6.03417633655,550.1500,1
64,1.73205080757,10.9856054331,,0
65,1.73205080757,20,,0
66,3.0638870628,0.05,,0
67,3.0638870628,0.0910282101513,,0
68,3.0638870628,0.165722700867,,0
69,3.0638870628,0.301708816827,,0
70,3.0638870628,0.549280271653,,0
71,3.0638870628,1,,0
72,3.0638870628,1.82056420303,,0
73,3.0638870628,3.31445401734,,0
74,3.0638870628,6.03417633655,,0
75,3.0638870628,10.9856054331,,0
76,3.0638870628,20,,0
77,5.41982018805,0.05,,0
78,5.41982018805,0.0910282101513,,0
79,5.41982018805,0.165722700867,,0
80,5.41982018805,0.301708816827,,0
81,5.41982018805,0.549280271653,,0
82,5.41982018805,1,,0
83,5.41982018805,1.82056420303,,0
84,5.41982018805,3.31445401734,,0
85,5.41982018805,6.03417633655,,0
86,5.41982018805,10.9856054331,,0
87,5.41982018805,20,,0
88,9.58731515514,0.05,,0
89,9.58731515514,0.0910282101513,,0
90,9.58731515514,0.165722700867,,0
91,9.58731515514,0.301708816827,,0
92,9.58731515514,0.549280271653,,0
93,9.58731515514,1,,0
94,9.58731515514,1.82056420303,,0
95,9.58731515514,3.31445401734,,0
96,9.58731515514,6.03417633655,,0
97,9.58731515514,10.9856054331,,0
98,9.58731515514,20,,0
99,16.9593471176,0.05,,0
100,16.9593471176,0.0910282101513,,0
101,16.9593471176,0.165722700867,,0
102,16.9593471176,0.301708816827,,0
103,16.9593471176,0.549280271653,,0
104,16.9593471176,1,,0
105,16.9593471176,1.82056420303,,0
106,16.9593471176,3.31445401734,,0
107,16.9593471176,6.03417633655,,0
108,16.9593471176,10.9856054331,,0
109,16.9593471176,20,,0
110,30,0.05,,0
111,30,0.0910282101513,,0
112,30,0.165722700867,,0
113,30,0.301708816827,,0
114,30,0.549280271653,,0
115,30,1,,0
116,30,1.82056420303,,0
117,30,3.31445401734,,0
118,30,6.03417633655,,0
119,30,10.9856054331,,0
120,30,20,,0
