node_index,c_J,c_T,c_tau,loss,selected
0,0.02,0.05,0.05,,0
1,0.02,0.05,0.13572088083,,0
2,0.02,0.05,0.368403149864,,0
3,0.02,0.05,1,,0
4,0.02,0.05,2.71441761659,,0
5,0.02,0.05,7.36806299728,,0
6,0.02,0.05,20,,0
7,0.02,0.120913558756,0.05,,0
8,0.02,0.120913558756,0.13572088083,,0
9,0.02,0.120913558756,0.368403149864,,0
10,0.02,0.120913558756,1,,0
11,0.02,0.120913558756,2.71441761659,,0
12,0.02,0.120913558756,7.36806299728,,0
13,0.02,0.120913558756,20,,0
14,0.02,0.292401773821,0.05,,0
15,0.02,0.292401773821,0.13572088083,,0
16,0.02,0.292401773821,0.368403149864,,0
17,0.02,0.292401773821,1,,0
18,0.02,0.292401773821,2.71441761659,,0
19,0.02,0.292401773821,7.36806299728,,0
20,0.02,0.292401773821,20,,0
21,0.02,0.707106781187,0.05,,0
22,0.02,0.707106781187,0.13572088083,,0
23,0.02,0.707106781187,0.368403149864,,0
24,0.02,0.707106781187,1,,0
25,0.02,0.707106781187,2.71441761659,,0
26,0.02,0.707106781187,7.36806299728,,0
27,0.02,0.707106781187,20,,0
28,0.02,1.70997594668,0.05,,0
29,0.02,1.70997594668,0.13572088083,,0
30,0.02,1.70997594668,0.368403149864,,0
31,0.02,1.70997594668,1,,0
32,0.02,1.70997594668,2.71441761659,,0
33,0.02,1.70997594668,7.36806299728,,0
34,0.02,1.70997594668,20,,0
35,0.02,4.135185542,0.05,,0
36,0.02,4.135185542,0.13572088083,,0
37,0.02,4.135185542,0.368403149864,,0
38,0.02,4.135185542,1,,0
39,0.02,4.135185542,2.71441761659,,0
40,0.02,4.135185542,7.36806299728,,0
41,0.02,4.135185542,20,,0
42,0.02,10,0.05,,0
43,0.02,10,0.13572088083,,0
44,0.02,10,0.368403149864,,0
45,0.02,10,1,,0
46,0.02,10,2.71441761659,,0
47,0.02,10,7.36806299728,,0
48,0.02,10,20,,0
49,0.0501980288437,0.05,0.05,,0
50,0.0501980288437,0.05,0.13572088083,,0
51,0.0501980288437,0.05,0.368403149864,,0
52,0.0501980288437,0.05,1,,0
53,0.0501980288437,0.05,2.71441761659,,0
