target,C_q,N,analytic,empirical,diff
0.0,0.00012997615031935556,200,0.008334376972754576,0.0095,0.001165623027245424
0.0,0.00012997615031935556,500,0.008335942473466341,0.008,-0.0003359424734663413
0.0,0.00012997615031935556,741,0.008337200128512749,0.008,-0.00033720012851274836
0.0,0.00012997615031935556,1500,0.008341161169526662,0.0085,0.0001588388304733391
0.0,0.00012997615031935556,5000,0.008359430971395163,0.0065,-0.0018594309713951635
0.002,0.002000000000000049,200,0.008581076427915071,0.0145,0.005918923572084929
0.002,0.002000000000000049,500,0.00895501922899368,0.011,0.0020449807710063196
0.002,0.002000000000000049,741,0.009257440606054088,0.011,0.0017425593939459118
0.002,0.002000000000000049,1500,0.010221611967933785,0.0125,0.0022783880320662152
0.002,0.002000000000000049,5000,0.014895990393897461,0.021,0.00610400960610254
0.003474711710861116,0.0034747117108611236,200,0.009085019286633245,0.0135,0.004414980713366755
0.003474711710861116,0.0034747117108611236,500,0.01023370590397738,0.0125,0.0022662940960226207
0.003474711710861116,0.0034747117108611236,741,0.011174790863009727,0.011,-0.00017479086300972724
0.003474711710861116,0.0034747117108611236,1500,0.014244317087947796,0.014,-0.0002443170879477957
0.003474711710861116,0.0034747117108611236,5000,0.03041083029304838,0.028,-0.00241083029304838
0.0060368107367976855,0.006036810736797692,200,0.01063766311263214,0.012,0.0013623368873678602
0.0060368107367976855,0.006036810736797692,500,0.014285400474551945,0.0185,0.004214599525448054
0.0060368107367976855,0.006036810736797692,741,0.01737956333847972,0.0145,-0.00287956333847972
0.0060368107367976855,0.006036810736797692,1500,0.02805158602406513,0.0225,-0.0055515860240651325
0.0060368107367976855,0.006036810736797692,5000,0.09342429125958748,0.0895,-0.003924291259587487
0.010488088481701519,0.010488088481701414,200,0.015609587716179377,0.0185,0.0028904122838206217
0.010488088481701519,0.010488088481701414,500,0.028220992035318932,0.0255,-0.0027209920353189337
0.010488088481701519,0.010488088481701414,741,0.03975250104711503,0.047,0.00724749895288497
0.010488088481701519,0.010488088481701414,1500,0.0833632205579589,0.0705,-0.01286322055795891
0.010488088481701519,0.010488088481701414,5000,0.36440745069490466,0.361,-0.003407450694904668
0.018221541935957906,0.018221541935957007,200,0.03315529338625522,0.045,0.01184470661374478
0.018221541935957906,0.018221541935957007,500,0.08436383803309665,0.0885,0.004136161966903348
0.018221541935957906,0.018221541935957007,741,0.13516625545652636,0.1305,-0.0046662554565263525
0.018221541935957906,0.018221541935957007,1500,0.325264991064641,0.318,-0.007264991064641013
0.018221541935957906,0.018221541935957007,5000,0.9117174954195811,0.8975,-0.014217495419581172
0.03165730257740993,0.03165730257740845,200,0.10695952820497306,0.1205,0.013540471795026932
0.03165730257740993,0.03165730257740845,500,0.3328067253979412,0.339,0.006193274602058818
0.03165730257740993,0.03165730257740845,741,0.5188896825374064,0.5315,0.012610317462593557
0.03165730257740993,0.03165730257740845,1500,0.88155270368648,0.872,-0.00955270368647998
0.03165730257740993,0.03165730257740845,5000,0.9999928100393528,1.0,7.189960647191462e-06
0.055,0.05499999999999991,200,0.4343908098866695,0.4445,0.010109190113330502
0.055,0.05499999999999991,500,0.8983097155165704,0.8815,-0.0168097155165704
0.055,0.05499999999999991,741,0.9830796031461082,0.98,-0.003079603146108223
0.055,0.05499999999999991,1500,0.9999822113164996,1.0,1.7788683500441493e-05
0.055,0.05499999999999991,5000,1.0,1.0,0.0
-0.002,-0.0019999999999994644,200,0.008581077124971827,0.0085,-8.107712497182687e-05
-0.002,-0.0019999999999994644,500,0.008955020984694858,0.009,4.497901530514138e-05
-0.002,-0.0019999999999994644,741,0.00925744322352558,0.0125,0.00324255677647442
-0.002,-0.0019999999999994644,1500,0.010221617365117413,0.0095,-0.0007216173651174128
-0.002,-0.0019999999999994644,5000,0.014896009880656775,0.0185,0.003603990119343224
-0.003474711710861116,-0.003474711710860202,200,0.009085022988521615,0.0075,-0.0015850229885216154
-0.003474711710861116,-0.003474711710860202,500,0.010233715365095278,0.012,0.0017662846349047225
-0.003474711710861116,-0.003474711710860202,741,0.011174805128872943,0.0135,0.002325194871127057
-0.003474711710861116,-0.003474711710860202,1500,0.01424434750987962,0.0125,-0.0017443475098796197
-0.003474711710861116,-0.003474711710860202,5000,0.0304109543603291,0.034,0.003589045639670902
-0.0060368107367976855,-0.006036810736795834,200,0.010637683268272798,0.015,0.004362316731727201
-0.0060368107367976855,-0.006036810736795834,500,0.01428545411424465,0.016,0.0017145458857553506
-0.0060368107367976855,-0.006036810736795834,741,0.017379646639087733,0.019,0.0016203533609122668
-0.0060368107367976855,-0.006036810736795834,1500,0.028051778116631912,0.032,0.003948221883368089
-0.0060368107367976855,-0.006036810736795834,5000,0.09342523148321998,0.1035,0.01007476851678002
-0.010488088481701519,-0.010488088481697277,200,0.015609705498427438,0.0205,0.004890294501572563
-0.010488088481701519,-0.010488088481697277,500,0.028221336961423475,0.03,0.0017786630385765237
-0.010488088481701519,-0.010488088481697277,741,0.039753068740852104,0.037,-0.0027530687408521062
-0.010488088481701519,-0.010488088481697277,1500,0.08336468294472955,0.082,-0.0013646829447295505
-0.010488088481701519,-0.010488088481697277,5000,0.3644140028152492,0.4045,0.04008599718475081
-0.018221541935957906,-0.018221541935949177,200,0.033156117422394694,0.0385,0.005343882577605305
-0.018221541935957906,-0.018221541935949177,500,0.0843666227226994,0.083,-0.0013666227226993982
-0.018221541935957906,-0.018221541935949177,741,0.13517102258531868,0.141,0.005828977414681302
-0.018221541935957906,-0.018221541935949177,1500,0.32527623276047496,0.3345,0.00922376723952506
-0.018221541935957906,-0.018221541935949177,5000,0.9117266206827545,0.9105,-0.0012266206827544757
-0.03165730257740993,-0.03165730257740233,200,0.1069675581876809,0.122,0.015032441812319094
-0.03165730257740993,-0.03165730257740233,500,0.3328317808138255,0.3445,0.0116682191861745
-0.03165730257740993,-0.03165730257740233,741,0.5189231322936698,0.518,-0.0009231322936698039
-0.03165730257740993,-0.03165730257740233,1500,0.8815763739309176,0.892,0.010423626069082426
-0.03165730257740993,-0.03165730257740233,5000,0.9999928171672687,1.0,7.182832731267297e-06
-0.055,-0.05499999999999969,200,0.4344430033938071,0.4655,0.031056996606192933
-0.055,-0.05499999999999969,500,0.8983469651681023,0.8955,-0.0028469651681023445
-0.055,-0.05499999999999969,741,0.9830903198315836,0.9825,-0.0005903198315835301
-0.055,-0.05499999999999969,1500,0.9999822394265744,1.0,1.7760573425618098e-05
-0.055,-0.05499999999999969,5000,1.0,1.0,0.0
